run_id,run_datetime,solver,config,file,param_varied,param_value,return_code,time,avg_cpu_percentage,max_memory_usage,avg_all_cpu,stdout,stderr,candidates_generated,candidates_pruned,iterations,time_spent,solution_height,solution_complexity,best_partial_score,grammar_size,solution_found,solution_space_coverage,solver_calls,unique_patterns,pattern_reuse_ratio
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_cost_multiplier_1.5_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,cost_multiplier,1.5,-15,30.01700735092163,6.3875,137.6875,"[1.34, 3.7066666666666666, 2.6199999999999997, 1.09, 6.203333333333333, 3.996666666666667, 55.1, 42.77333333333333, 4.046666666666666, 1.0633333333333332, 1.9, 3.3, 4.456666666666666, 1.1966666666666665, 3.1300000000000003, 1.1033333333333333, 2.4099999999999997, 2.6266666666666665, 2.69, 2.263333333333333, 1.4333333333333333, 1.5833333333333333, 1.5, 1.7666666666666666]",,"2024-08-15 18:20:25,137 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",,,,,,,,,,,,,
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_cost_multiplier_2.0_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,cost_multiplier,2.0,-15,30.01675009727478,6.577638888888889,137.9296875,"[1.37, 4.066666666666666, 3.99, 1.8, 19.636666666666667, 2.783333333333333, 33.986666666666665, 53.02333333333333, 2.6933333333333334, 3.8, 2.493333333333333, 3.7666666666666666, 3.33, 1.1, 2.453333333333333, 1.0933333333333333, 2.533333333333333, 2.4699999999999998, 2.08, 1.93, 1.4966666666666666, 1.54, 1.7833333333333334, 2.643333333333333]",,"2024-08-15 18:21:00,284 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",,,,,,,,,,,,,
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_max_depth_3_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl,max_depth,3,1,4.004178762435913,6.508333333333333,137.39453125,"[3.275, 2.0, 5.475, 2.025, 4.475, 2.5, 88.475, 2.0, 3.975, 2.25, 3.525, 2.225, 3.0, 2.25, 2.5, 2.0, 3.0, 2.725, 2.75, 2.225, 2.75, 2.5, 2.975, 5.325]","An error occurred during synthesis: invalid syntax (<unknown>, line 1)
Metrics summary: {'candidates_generated': 216, 'candidates_pruned': 0, 'iterations': 109, 'time_spent': 3.3873705863952637, 'solution_height': 0, 'solution_complexity': 0, 'best_partial_score': 0.6666666666666666, 'grammar_size': 0, 'solution_found': False, 'solution_space_coverage': 0, 'solver_calls': 540, 'unique_patterns': 98, 'pattern_reuse_ratio': 0.5462962962962963}
","2024-08-15 18:21:35,442 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl'}
",216,0,109,3.3873705863952637,0,0,0.6666666666666666,0,False,0,540,98,0.5462962962962963
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_max_depth_4_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl,max_depth,4,1,7.0051589012146,5.8029761904761905,137.79296875,"[1.5857142857142856, 1.2714285714285716, 2.142857142857143, 1.842857142857143, 8.471428571428572, 1.7142857142857142, 88.88571428571429, 1.2857142857142858, 2.3000000000000003, 1.1428571428571428, 3.5714285714285716, 1.157142857142857, 3.0, 1.2714285714285716, 2.914285714285714, 1.157142857142857, 2.857142857142857, 2.0142857142857142, 2.142857142857143, 2.142857142857143, 1.7, 1.5571428571428572, 1.5714285714285714, 1.5714285714285714]","An error occurred during synthesis: invalid syntax (<unknown>, line 1)
Metrics summary: {'candidates_generated': 374, 'candidates_pruned': 0, 'iterations': 188, 'time_spent': 5.947235822677612, 'solution_height': 0, 'solution_complexity': 0, 'best_partial_score': 0.6666666666666666, 'grammar_size': 0, 'solution_found': False, 'solution_space_coverage': 0, 'solver_calls': 935, 'unique_patterns': 169, 'pattern_reuse_ratio': 0.5481283422459893}
","2024-08-15 18:21:39,459 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl'}
",374,0,188,5.947235822677612,0,0,0.6666666666666666,0,False,0,935,169,0.5481283422459893
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_max_depth_5_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl,max_depth,5,-15,30.01678228378296,6.295277777777778,137.640625,"[1.8366666666666667, 3.6266666666666665, 2.1966666666666668, 1.6666666666666667, 5.46, 3.5933333333333333, 84.12666666666668, 14.3, 2.256666666666667, 1.13, 2.4433333333333334, 3.5300000000000002, 3.9466666666666668, 1.1033333333333333, 2.3466666666666667, 3.5533333333333332, 2.0733333333333333, 1.9966666666666666, 1.7333333333333334, 1.8733333333333335, 1.4333333333333333, 1.7933333333333332, 1.5366666666666666, 1.53]",,"2024-08-15 18:21:46,513 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl'}
",,,,,,,,,,,,,
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_max_depth_6_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl,max_depth,6,0,6.004815578460693,6.0881944444444445,137.66015625,"[1.8166666666666667, 1.5, 2.8333333333333335, 1.6833333333333333, 2.85, 2.0166666666666666, 89.55, 1.3333333333333333, 4.466666666666667, 1.6666666666666667, 4.333333333333333, 1.3499999999999999, 3.1666666666666665, 1.3499999999999999, 2.35, 1.3333333333333333, 2.0166666666666666, 2.5, 2.1666666666666665, 2.15, 4.116666666666666, 4.916666666666667, 2.3333333333333335, 2.316666666666667]","Metrics summary: {'candidates_generated': 332, 'candidates_pruned': 0, 'iterations': 166, 'time_spent': 5.227354526519775, 'solution_height': 1, 'solution_complexity': 1, 'best_partial_score': 1.0, 'grammar_size': 0, 'solution_found': True, 'solution_space_coverage': 0, 'solver_calls': 830, 'unique_patterns': 89, 'pattern_reuse_ratio': 0.7319277108433735}
mux_2: If(Var(1) < Var(0), Var(0), Var(1))

","2024-08-15 18:22:21,610 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl'}
",332,0,166,5.227354526519775,1,1,1.0,0,True,0,830,89,0.7319277108433735
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_max_depth_7_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl,max_depth,7,1,5.004220724105835,6.4725,137.73046875,"[2.4, 1.6, 3.04, 2.2, 15.24, 2.2199999999999998, 79.0, 1.78, 2.82, 1.6, 3.9799999999999995, 1.98, 4.18, 1.78, 3.4, 1.78, 2.84, 6.94, 5.18, 2.6, 2.4, 1.8, 2.58, 2.0]","An error occurred during synthesis: invalid syntax (<unknown>, line 1)
Metrics summary: {'candidates_generated': 260, 'candidates_pruned': 0, 'iterations': 131, 'time_spent': 4.363288640975952, 'solution_height': 0, 'solution_complexity': 0, 'best_partial_score': 0.6666666666666666, 'grammar_size': 0, 'solution_found': False, 'solution_space_coverage': 0, 'solver_calls': 650, 'unique_patterns': 118, 'pattern_reuse_ratio': 0.5461538461538461}
","2024-08-15 18:22:27,615 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl'}
",260,0,131,4.363288640975952,0,0,0.6666666666666666,0,False,0,650,118,0.5461538461538461
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_max_depth_8_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl,max_depth,8,1,4.003126859664917,12.30625,137.4921875,"[6.975, 8.475, 7.9, 8.75, 35.2, 27.0, 47.925, 8.95, 7.85, 6.975, 7.025, 8.225, 12.425, 6.475, 11.275, 8.275, 12.850000000000001, 9.3, 9.2, 11.225000000000001, 8.525, 7.55, 8.375, 8.625]","An error occurred during synthesis: invalid syntax (<unknown>, line 1)
Metrics summary: {'candidates_generated': 220, 'candidates_pruned': 0, 'iterations': 111, 'time_spent': 3.5870816707611084, 'solution_height': 0, 'solution_complexity': 0, 'best_partial_score': 0.6666666666666666, 'grammar_size': 0, 'solution_found': False, 'solution_space_coverage': 0, 'solver_calls': 550, 'unique_patterns': 105, 'pattern_reuse_ratio': 0.5227272727272727}
","2024-08-15 18:22:32,656 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl'}
",220,0,111,3.5870816707611084,0,0,0.6666666666666666,0,False,0,550,105,0.5227272727272727
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_max_depth_9_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl,max_depth,9,1,6.00372052192688,9.090277777777777,137.20703125,"[2.3333333333333335, 12.166666666666666, 4.216666666666666, 3.533333333333333, 23.116666666666664, 5.383333333333333, 73.95, 13.033333333333333, 11.566666666666668, 2.3333333333333335, 9.666666666666666, 5.2, 11.383333333333333, 1.8166666666666667, 6.766666666666667, 7.1000000000000005, 3.6666666666666665, 3.766666666666667, 3.3333333333333335, 3.3166666666666664, 2.35, 2.6666666666666665, 2.6666666666666665, 2.8333333333333335]","An error occurred during synthesis: invalid syntax (<unknown>, line 1)
Metrics summary: {'candidates_generated': 352, 'candidates_pruned': 0, 'iterations': 177, 'time_spent': 5.537285804748535, 'solution_height': 0, 'solution_complexity': 0, 'best_partial_score': 0.6666666666666666, 'grammar_size': 0, 'solution_found': False, 'solution_space_coverage': 0, 'solver_calls': 880, 'unique_patterns': 150, 'pattern_reuse_ratio': 0.5738636363636364}
","2024-08-15 18:22:36,687 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl'}
",352,0,177,5.537285804748535,0,0,0.6666666666666666,0,False,0,880,150,0.5738636363636364
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_max_complexity_3_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl,max_complexity,3,-15,30.01556372642517,6.504861111111111,137.70703125,"[3.263333333333333, 1.6700000000000002, 2.9299999999999997, 2.6966666666666668, 6.3966666666666665, 2.396666666666667, 41.373333333333335, 58.85333333333333, 4.153333333333333, 1.3766666666666665, 2.5633333333333335, 1.3866666666666667, 3.3400000000000003, 1.8299999999999998, 4.766666666666667, 1.2433333333333332, 2.4033333333333333, 2.1633333333333336, 2.753333333333333, 2.0266666666666664, 1.6733333333333333, 1.6433333333333333, 1.5233333333333334, 1.6900000000000002]",,"2024-08-15 18:22:42,634 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl'}
",,,,,,,,,,,,,
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_max_complexity_4_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl,max_complexity,4,0,23.01511025428772,6.930615942028986,137.88671875,"[2.3043478260869565, 3.7217391304347824, 3.9391304347826086, 1.4000000000000001, 9.069565217391304, 2.0869565217391304, 72.82608695652173, 21.73913043478261, 3.8869565217391306, 1.6521739130434783, 5.4391304347826095, 1.5695652173913044, 3.239130434782609, 1.5565217391304347, 2.4173913043478263, 4.9, 2.991304347826087, 2.4478260869565216, 2.508695652173913, 2.126086956521739, 2.347826086956522, 3.347826086956522, 5.904347826086957, 2.9130434782608696]","Metrics summary: {'candidates_generated': 1242, 'candidates_pruned': 0, 'iterations': 621, 'time_spent': 21.880871057510376, 'solution_height': 1, 'solution_complexity': 4, 'best_partial_score': 1.0, 'grammar_size': 0, 'solution_found': True, 'solution_space_coverage': 0, 'solver_calls': 3105, 'unique_patterns': 300, 'pattern_reuse_ratio': 0.7584541062801933}
mux_2: ----If(Var(1) >= Var(0), Var(1), Var(0))

","2024-08-15 18:23:17,789 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl'}
",1242,0,621,21.880871057510376,1,4,1.0,0,True,0,3105,300,0.7584541062801933
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_max_complexity_5_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl,max_complexity,5,-15,30.01883053779602,6.527916666666667,138.56640625,"[1.43, 3.643333333333333, 2.6266666666666665, 2.6266666666666665, 11.886666666666667, 18.25, 70.01, 9.389999999999999, 2.5633333333333335, 1.1400000000000001, 3.8699999999999997, 1.1933333333333331, 5.430000000000001, 1.07, 2.8466666666666667, 2.67, 2.3633333333333337, 2.6233333333333335, 3.253333333333333, 2.033333333333333, 1.4333333333333333, 1.4666666666666666, 1.4133333333333333, 1.4366666666666668]",,"2024-08-15 18:23:40,858 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl'}
",,,,,,,,,,,,,
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_max_complexity_6_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl,max_complexity,6,0,3.003647565841675,7.058333333333334,137.61328125,"[4.666666666666667, 2.966666666666667, 3.733333333333333, 2.6666666666666665, 9.033333333333333, 3.033333333333333, 4.633333333333334, 71.60000000000001, 5.6000000000000005, 2.6999999999999997, 3.6666666666666665, 3.0, 5.633333333333333, 2.6666666666666665, 7.433333333333333, 3.0, 5.333333333333333, 4.333333333333333, 5.033333333333333, 3.9333333333333336, 3.3666666666666667, 4.666666666666667, 3.3666666666666667, 3.3333333333333335]","Metrics summary: {'candidates_generated': 136, 'candidates_pruned': 0, 'iterations': 68, 'time_spent': 2.035182237625122, 'solution_height': 1, 'solution_complexity': 1, 'best_partial_score': 1.0, 'grammar_size': 0, 'solution_found': True, 'solution_space_coverage': 0, 'solver_calls': 340, 'unique_patterns': 42, 'pattern_reuse_ratio': 0.6911764705882353}
mux_2: If(Var(1) >= Var(0), Var(1), Var(0))

","2024-08-15 18:24:15,981 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl'}
",136,0,68,2.035182237625122,1,1,1.0,0,True,0,340,42,0.6911764705882353
