run_id,run_datetime,solver,config,file,return_code,time,stdout,stderr
efda83f0-a230-46ae-ab88-875386842754,2024-08-05T15:36:16.250,PySynthLab,/data/Documents/DataScience/Courses/Dissertation/src/config/benchmark_random_top_down.yaml,problems/sygus_comp_2019_clia_track/jmbl_fg_max7.sl,0,30.0982298851013,"Synthesis was cancelled after 30 seconds
Synthesis timed out after 30 seconds
","2024-08-05 16:06:53,454 - src.utilities.config_manager - INFO - {'logging': {'level': 'ERROR', 'file': 'logs/random_enumerative_topdown_20240805_160653_jmbl_fg_max7.log'}, 'synthesis_parameters': {'strategy': 'random_enumerative', 'candidate_generation': 'top_down', 'max_iterations': 10000, 'max_depth': 5, 'max_complexity': 7, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 200, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 2, '+': 1, '-': 1, 'Neg': 1, 'ite': 3}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': {'S': ['T', ('ite', 'B', 'S', 'S'), ('+', 'S', 'S'), ('-', 'S', 'S'), ('*', 'S', 'S'), ('neg', 'S')], 'B': [('>', 'T', 'T'), ('>=', 'T', 'T'), ('<', 'T', 'T'), ('<=', 'T', 'T'), ('==', 'T', 'T'), ('!=', 'T', 'T')]}, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': 'problems/sygus_comp_2019_clia_track/jmbl_fg_max7.sl'}
"
efda83f0-a230-46ae-ab88-875386842754,2024-08-05T15:36:16.250,PySynthLab,/data/Documents/DataScience/Courses/Dissertation/src/config/benchmark_random_enumerative_bottom_up.yaml,problems/sygus_comp_2019_clia_track/jmbl_fg_max8.sl,0,30.1144826412201,"Synthesis was cancelled after 30 seconds
Synthesis timed out after 30 seconds
","2024-08-05 16:07:23,567 - src.utilities.config_manager - INFO - {'logging': {'level': 'ERROR', 'file': 'logs/random_enumerative_bottom_up_20240805_160723_jmbl_fg_max8.log'}, 'synthesis_parameters': {'strategy': 'random_enumerative', 'candidate_generation': 'bottom_up', 'max_iterations': 10000, 'max_depth': 7, 'max_complexity': 7, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 200, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 2, '+': 1, '-': 1, 'ite': 3, 'neg': 1}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': 'problems/sygus_comp_2019_clia_track/jmbl_fg_max8.sl'}
"
efda83f0-a230-46ae-ab88-875386842754,2024-08-05T15:36:16.250,PySynthLab,/data/Documents/DataScience/Courses/Dissertation/src/config/benchmark_fast_enumerative.yaml,problems/sygus_comp_2019_clia_track/jmbl_fg_max8.sl,0,30.1308770179749,"Synthesis was cancelled after 30 seconds
Synthesis timed out after 30 seconds
","2024-08-05 16:07:53,669 - src.utilities.config_manager - INFO - {'logging': {'level': 'ERROR', 'file': 'logs/fast_enumerative_20240805_160753_jmbl_fg_max8.log'}, 'synthesis_parameters': {'strategy': 'fast_enumerative', 'candidate_generation': 'fast_enumerative', 'max_iterations': 10000, 'max_depth': 7, 'max_complexity': 7, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 200, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 2, '+': 1, '-': 1, 'Neg': 1, 'ite': 3}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': 'problems/sygus_comp_2019_clia_track/jmbl_fg_max8.sl'}
"
efda83f0-a230-46ae-ab88-875386842754,2024-08-05T15:36:16.250,PySynthLab,/data/Documents/DataScience/Courses/Dissertation/src/config/benchmark_random_weighted_top_down.yaml,problems/sygus_comp_2019_clia_track/jmbl_fg_max8.sl,0,12.5560641288757,"No satisfying candidates found.
","2024-08-05 16:08:53,910 - src.utilities.config_manager - INFO - {'logging': {'level': 'ERROR', 'file': 'logs/random_enumerative_weighted_topdown_20240805_160853_jmbl_fg_max8.log'}, 'synthesis_parameters': {'strategy': 'random_enumerative', 'candidate_generation': 'top_down', 'max_iterations': 10000, 'max_depth': 5, 'max_complexity': 7, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 200, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 2, '+': 1, '-': 1, 'Neg': 1, 'ite': 3}, 'initial_weight': 1.0, 'weight_multiplier': 1.2, 'custom_grammar': {'S': [(('ite', 'B', 'S', 'S'), 50), (('+', 'S', 'S'), 30), (('-', 'S', 'S'), 30), (('*', 'S', 'S'), 35), (('neg', 'S'), 20), (('T',), 10)], 'B': [(('>', 'T', 'T'), 15), (('>=', 'T', 'T'), 15), (('<', 'T', 'T'), 15), (('<=', 'T', 'T'), 15), (('==', 'T', 'T'), 15), (('!=', 'T', 'T'), 15)]}, 'use_weighted_generator': True, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': 'problems/sygus_comp_2019_clia_track/jmbl_fg_max8.sl'}
"
efda83f0-a230-46ae-ab88-875386842754,2024-08-05T15:36:16.250,PySynthLab,/data/Documents/DataScience/Courses/Dissertation/src/config/benchmark_random_top_down.yaml,problems/sygus_comp_2019_clia_track/jmbl_fg_max8.sl,0,30.1097705364227,"Synthesis was cancelled after 30 seconds
Synthesis timed out after 30 seconds
","2024-08-05 16:09:06,475 - src.utilities.config_manager - INFO - {'logging': {'level': 'ERROR', 'file': 'logs/random_enumerative_topdown_20240805_160906_jmbl_fg_max8.log'}, 'synthesis_parameters': {'strategy': 'random_enumerative', 'candidate_generation': 'top_down', 'max_iterations': 10000, 'max_depth': 5, 'max_complexity': 7, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 200, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 2, '+': 1, '-': 1, 'Neg': 1, 'ite': 3}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': {'S': ['T', ('ite', 'B', 'S', 'S'), ('+', 'S', 'S'), ('-', 'S', 'S'), ('*', 'S', 'S'), ('neg', 'S')], 'B': [('>', 'T', 'T'), ('>=', 'T', 'T'), ('<', 'T', 'T'), ('<=', 'T', 'T'), ('==', 'T', 'T'), ('!=', 'T', 'T')]}, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': 'problems/sygus_comp_2019_clia_track/jmbl_fg_max8.sl'}
"
efda83f0-a230-46ae-ab88-875386842754,2024-08-05T15:36:16.250,PySynthLab,/data/Documents/DataScience/Courses/Dissertation/src/config/benchmark_random_enumerative_bottom_up.yaml,problems/sygus_comp_2019_clia_track/jmbl_fg_max9.sl,0,30.1013884544373,"Synthesis was cancelled after 30 seconds
Synthesis timed out after 30 seconds
","2024-08-05 16:09:36,578 - src.utilities.config_manager - INFO - {'logging': {'level': 'ERROR', 'file': 'logs/random_enumerative_bottom_up_20240805_160936_jmbl_fg_max9.log'}, 'synthesis_parameters': {'strategy': 'random_enumerative', 'candidate_generation': 'bottom_up', 'max_iterations': 10000, 'max_depth': 7, 'max_complexity': 7, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 200, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 2, '+': 1, '-': 1, 'ite': 3, 'neg': 1}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': 'problems/sygus_comp_2019_clia_track/jmbl_fg_max9.sl'}
"
efda83f0-a230-46ae-ab88-875386842754,2024-08-05T15:36:16.250,PySynthLab,/data/Documents/DataScience/Courses/Dissertation/src/config/benchmark_fast_enumerative.yaml,problems/sygus_comp_2019_clia_track/jmbl_fg_max9.sl,0,30.1028380393982,"Synthesis was cancelled after 30 seconds
Synthesis timed out after 30 seconds
","2024-08-05 16:10:06,681 - src.utilities.config_manager - INFO - {'logging': {'level': 'ERROR', 'file': 'logs/fast_enumerative_20240805_161006_jmbl_fg_max9.log'}, 'synthesis_parameters': {'strategy': 'fast_enumerative', 'candidate_generation': 'fast_enumerative', 'max_iterations': 10000, 'max_depth': 7, 'max_complexity': 7, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 200, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 2, '+': 1, '-': 1, 'Neg': 1, 'ite': 3}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': 'problems/sygus_comp_2019_clia_track/jmbl_fg_max9.sl'}
"
efda83f0-a230-46ae-ab88-875386842754,2024-08-05T15:36:16.250,PySynthLab,/data/Documents/DataScience/Courses/Dissertation/src/config/benchmark_random_weighted_top_down.yaml,problems/sygus_comp_2019_clia_track/jmbl_fg_max9.sl,0,12.9306597709656,"No satisfying candidates found.
","2024-08-05 16:11:06,898 - src.utilities.config_manager - INFO - {'logging': {'level': 'ERROR', 'file': 'logs/random_enumerative_weighted_topdown_20240805_161106_jmbl_fg_max9.log'}, 'synthesis_parameters': {'strategy': 'random_enumerative', 'candidate_generation': 'top_down', 'max_iterations': 10000, 'max_depth': 5, 'max_complexity': 7, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 200, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 2, '+': 1, '-': 1, 'Neg': 1, 'ite': 3}, 'initial_weight': 1.0, 'weight_multiplier': 1.2, 'custom_grammar': {'S': [(('ite', 'B', 'S', 'S'), 50), (('+', 'S', 'S'), 30), (('-', 'S', 'S'), 30), (('*', 'S', 'S'), 35), (('neg', 'S'), 20), (('T',), 10)], 'B': [(('>', 'T', 'T'), 15), (('>=', 'T', 'T'), 15), (('<', 'T', 'T'), 15), (('<=', 'T', 'T'), 15), (('==', 'T', 'T'), 15), (('!=', 'T', 'T'), 15)]}, 'use_weighted_generator': True, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': 'problems/sygus_comp_2019_clia_track/jmbl_fg_max9.sl'}
"
efda83f0-a230-46ae-ab88-875386842754,2024-08-05T15:36:16.250,PySynthLab,/data/Documents/DataScience/Courses/Dissertation/src/config/benchmark_random_top_down.yaml,problems/sygus_comp_2019_clia_track/jmbl_fg_max9.sl,0,30.1001963615417,"Synthesis was cancelled after 30 seconds
Synthesis timed out after 30 seconds
","2024-08-05 16:11:19,828 - src.utilities.config_manager - INFO - {'logging': {'level': 'ERROR', 'file': 'logs/random_enumerative_topdown_20240805_161119_jmbl_fg_max9.log'}, 'synthesis_parameters': {'strategy': 'random_enumerative', 'candidate_generation': 'top_down', 'max_iterations': 10000, 'max_depth': 5, 'max_complexity': 7, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 200, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 2, '+': 1, '-': 1, 'Neg': 1, 'ite': 3}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': {'S': ['T', ('ite', 'B', 'S', 'S'), ('+', 'S', 'S'), ('-', 'S', 'S'), ('*', 'S', 'S'), ('neg', 'S')], 'B': [('>', 'T', 'T'), ('>=', 'T', 'T'), ('<', 'T', 'T'), ('<=', 'T', 'T'), ('==', 'T', 'T'), ('!=', 'T', 'T')]}, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': 'problems/sygus_comp_2019_clia_track/jmbl_fg_max9.sl'}
"
efda83f0-a230-46ae-ab88-875386842754,2024-08-05T15:36:16.250,PySynthLab,/data/Documents/DataScience/Courses/Dissertation/src/config/benchmark_random_enumerative_bottom_up.yaml,problems/sygus_comp_2019_clia_track/jmbl_fg_mpg_example1.sl,0,30.1084485054016,"Synthesis was cancelled after 30 seconds
Synthesis timed out after 30 seconds
","2024-08-05 16:11:49,933 - src.utilities.config_manager - INFO - {'logging': {'level': 'ERROR', 'file': 'logs/random_enumerative_bottom_up_20240805_161149_jmbl_fg_mpg_example1.log'}, 'synthesis_parameters': {'strategy': 'random_enumerative', 'candidate_generation': 'bottom_up', 'max_iterations': 10000, 'max_depth': 7, 'max_complexity': 7, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 200, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 2, '+': 1, '-': 1, 'ite': 3, 'neg': 1}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': 'problems/sygus_comp_2019_clia_track/jmbl_fg_mpg_example1.sl'}
"
efda83f0-a230-46ae-ab88-875386842754,2024-08-05T15:36:16.250,PySynthLab,/data/Documents/DataScience/Courses/Dissertation/src/config/benchmark_fast_enumerative.yaml,problems/sygus_comp_2019_clia_track/jmbl_fg_mpg_example1.sl,0,30.1368253231049,"Synthesis was cancelled after 30 seconds
Synthesis timed out after 30 seconds
","2024-08-05 16:12:20,039 - src.utilities.config_manager - INFO - {'logging': {'level': 'ERROR', 'file': 'logs/fast_enumerative_20240805_161219_jmbl_fg_mpg_example1.log'}, 'synthesis_parameters': {'strategy': 'fast_enumerative', 'candidate_generation': 'fast_enumerative', 'max_iterations': 10000, 'max_depth': 7, 'max_complexity': 7, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 200, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 2, '+': 1, '-': 1, 'Neg': 1, 'ite': 3}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': 'problems/sygus_comp_2019_clia_track/jmbl_fg_mpg_example1.sl'}
"
efda83f0-a230-46ae-ab88-875386842754,2024-08-05T15:36:16.250,PySynthLab,/data/Documents/DataScience/Courses/Dissertation/src/config/benchmark_random_weighted_top_down.yaml,problems/sygus_comp_2019_clia_track/jmbl_fg_mpg_example1.sl,0,11.1955540180206,"No satisfying candidates found.
","2024-08-05 16:13:20,289 - src.utilities.config_manager - INFO - {'logging': {'level': 'ERROR', 'file': 'logs/random_enumerative_weighted_topdown_20240805_161320_jmbl_fg_mpg_example1.log'}, 'synthesis_parameters': {'strategy': 'random_enumerative', 'candidate_generation': 'top_down', 'max_iterations': 10000, 'max_depth': 5, 'max_complexity': 7, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 200, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 2, '+': 1, '-': 1, 'Neg': 1, 'ite': 3}, 'initial_weight': 1.0, 'weight_multiplier': 1.2, 'custom_grammar': {'S': [(('ite', 'B', 'S', 'S'), 50), (('+', 'S', 'S'), 30), (('-', 'S', 'S'), 30), (('*', 'S', 'S'), 35), (('neg', 'S'), 20), (('T',), 10)], 'B': [(('>', 'T', 'T'), 15), (('>=', 'T', 'T'), 15), (('<', 'T', 'T'), 15), (('<=', 'T', 'T'), 15), (('==', 'T', 'T'), 15), (('!=', 'T', 'T'), 15)]}, 'use_weighted_generator': True, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': 'problems/sygus_comp_2019_clia_track/jmbl_fg_mpg_example1.sl'}
"
efda83f0-a230-46ae-ab88-875386842754,2024-08-05T15:36:16.250,PySynthLab,/data/Documents/DataScience/Courses/Dissertation/src/config/benchmark_random_top_down.yaml,problems/sygus_comp_2019_clia_track/jmbl_fg_mpg_example1.sl,0,30.1016783714294,"Synthesis was cancelled after 30 seconds
Synthesis timed out after 30 seconds
","2024-08-05 16:13:31,485 - src.utilities.config_manager - INFO - {'logging': {'level': 'ERROR', 'file': 'logs/random_enumerative_topdown_20240805_161331_jmbl_fg_mpg_example1.log'}, 'synthesis_parameters': {'strategy': 'random_enumerative', 'candidate_generation': 'top_down', 'max_iterations': 10000, 'max_depth': 5, 'max_complexity': 7, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 200, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 2, '+': 1, '-': 1, 'Neg': 1, 'ite': 3}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': {'S': ['T', ('ite', 'B', 'S', 'S'), ('+', 'S', 'S'), ('-', 'S', 'S'), ('*', 'S', 'S'), ('neg', 'S')], 'B': [('>', 'T', 'T'), ('>=', 'T', 'T'), ('<', 'T', 'T'), ('<=', 'T', 'T'), ('==', 'T', 'T'), ('!=', 'T', 'T')]}, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': 'problems/sygus_comp_2019_clia_track/jmbl_fg_mpg_example1.sl'}
"
efda83f0-a230-46ae-ab88-875386842754,2024-08-05T15:36:16.250,PySynthLab,/data/Documents/DataScience/Courses/Dissertation/src/config/benchmark_random_enumerative_bottom_up.yaml,problems/sygus_comp_2019_clia_track/jmbl_fg_mpg_example2.sl,0,30.1026346683502,"Synthesis was cancelled after 30 seconds
Synthesis timed out after 30 seconds
","2024-08-05 16:14:01,590 - src.utilities.config_manager - INFO - {'logging': {'level': 'ERROR', 'file': 'logs/random_enumerative_bottom_up_20240805_161401_jmbl_fg_mpg_example2.log'}, 'synthesis_parameters': {'strategy': 'random_enumerative', 'candidate_generation': 'bottom_up', 'max_iterations': 10000, 'max_depth': 7, 'max_complexity': 7, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 200, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 2, '+': 1, '-': 1, 'ite': 3, 'neg': 1}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': 'problems/sygus_comp_2019_clia_track/jmbl_fg_mpg_example2.sl'}
"
efda83f0-a230-46ae-ab88-875386842754,2024-08-05T15:36:16.250,PySynthLab,/data/Documents/DataScience/Courses/Dissertation/src/config/benchmark_fast_enumerative.yaml,problems/sygus_comp_2019_clia_track/jmbl_fg_mpg_example2.sl,0,30.1056280136108,"Synthesis was cancelled after 30 seconds
Synthesis timed out after 30 seconds
","2024-08-05 16:14:31,693 - src.utilities.config_manager - INFO - {'logging': {'level': 'ERROR', 'file': 'logs/fast_enumerative_20240805_161431_jmbl_fg_mpg_example2.log'}, 'synthesis_parameters': {'strategy': 'fast_enumerative', 'candidate_generation': 'fast_enumerative', 'max_iterations': 10000, 'max_depth': 7, 'max_complexity': 7, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 200, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 2, '+': 1, '-': 1, 'Neg': 1, 'ite': 3}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': 'problems/sygus_comp_2019_clia_track/jmbl_fg_mpg_example2.sl'}
"
efda83f0-a230-46ae-ab88-875386842754,2024-08-05T15:36:16.250,PySynthLab,/data/Documents/DataScience/Courses/Dissertation/src/config/benchmark_random_weighted_top_down.yaml,problems/sygus_comp_2019_clia_track/jmbl_fg_mpg_example2.sl,0,11.4882667064667,"No satisfying candidates found.
","2024-08-05 16:15:31,914 - src.utilities.config_manager - INFO - {'logging': {'level': 'ERROR', 'file': 'logs/random_enumerative_weighted_topdown_20240805_161531_jmbl_fg_mpg_example2.log'}, 'synthesis_parameters': {'strategy': 'random_enumerative', 'candidate_generation': 'top_down', 'max_iterations': 10000, 'max_depth': 5, 'max_complexity': 7, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 200, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 2, '+': 1, '-': 1, 'Neg': 1, 'ite': 3}, 'initial_weight': 1.0, 'weight_multiplier': 1.2, 'custom_grammar': {'S': [(('ite', 'B', 'S', 'S'), 50), (('+', 'S', 'S'), 30), (('-', 'S', 'S'), 30), (('*', 'S', 'S'), 35), (('neg', 'S'), 20), (('T',), 10)], 'B': [(('>', 'T', 'T'), 15), (('>=', 'T', 'T'), 15), (('<', 'T', 'T'), 15), (('<=', 'T', 'T'), 15), (('==', 'T', 'T'), 15), (('!=', 'T', 'T'), 15)]}, 'use_weighted_generator': True, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': 'problems/sygus_comp_2019_clia_track/jmbl_fg_mpg_example2.sl'}
"
efda83f0-a230-46ae-ab88-875386842754,2024-08-05T15:36:16.250,PySynthLab,/data/Documents/DataScience/Courses/Dissertation/src/config/benchmark_random_top_down.yaml,problems/sygus_comp_2019_clia_track/jmbl_fg_mpg_example2.sl,0,30.108127117157,"Synthesis was cancelled after 30 seconds
Synthesis timed out after 30 seconds
","2024-08-05 16:15:43,395 - src.utilities.config_manager - INFO - {'logging': {'level': 'ERROR', 'file': 'logs/random_enumerative_topdown_20240805_161543_jmbl_fg_mpg_example2.log'}, 'synthesis_parameters': {'strategy': 'random_enumerative', 'candidate_generation': 'top_down', 'max_iterations': 10000, 'max_depth': 5, 'max_complexity': 7, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 200, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 2, '+': 1, '-': 1, 'Neg': 1, 'ite': 3}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': {'S': ['T', ('ite', 'B', 'S', 'S'), ('+', 'S', 'S'), ('-', 'S', 'S'), ('*', 'S', 'S'), ('neg', 'S')], 'B': [('>', 'T', 'T'), ('>=', 'T', 'T'), ('<', 'T', 'T'), ('<=', 'T', 'T'), ('==', 'T', 'T'), ('!=', 'T', 'T')]}, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': 'problems/sygus_comp_2019_clia_track/jmbl_fg_mpg_example2.sl'}
"
efda83f0-a230-46ae-ab88-875386842754,2024-08-05T15:36:16.250,PySynthLab,/data/Documents/DataScience/Courses/Dissertation/src/config/benchmark_random_enumerative_bottom_up.yaml,problems/sygus_comp_2019_clia_track/jmbl_fg_mpg_example3.sl,0,30.1040813922882,"Synthesis was cancelled after 30 seconds
Synthesis timed out after 30 seconds
","2024-08-05 16:16:13,506 - src.utilities.config_manager - INFO - {'logging': {'level': 'ERROR', 'file': 'logs/random_enumerative_bottom_up_20240805_161613_jmbl_fg_mpg_example3.log'}, 'synthesis_parameters': {'strategy': 'random_enumerative', 'candidate_generation': 'bottom_up', 'max_iterations': 10000, 'max_depth': 7, 'max_complexity': 7, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 200, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 2, '+': 1, '-': 1, 'ite': 3, 'neg': 1}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': 'problems/sygus_comp_2019_clia_track/jmbl_fg_mpg_example3.sl'}
"
efda83f0-a230-46ae-ab88-875386842754,2024-08-05T15:36:16.250,PySynthLab,/data/Documents/DataScience/Courses/Dissertation/src/config/benchmark_fast_enumerative.yaml,problems/sygus_comp_2019_clia_track/jmbl_fg_mpg_example3.sl,0,30.1039838790894,"Synthesis was cancelled after 30 seconds
Synthesis timed out after 30 seconds
","2024-08-05 16:16:43,610 - src.utilities.config_manager - INFO - {'logging': {'level': 'ERROR', 'file': 'logs/fast_enumerative_20240805_161643_jmbl_fg_mpg_example3.log'}, 'synthesis_parameters': {'strategy': 'fast_enumerative', 'candidate_generation': 'fast_enumerative', 'max_iterations': 10000, 'max_depth': 7, 'max_complexity': 7, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 200, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 2, '+': 1, '-': 1, 'Neg': 1, 'ite': 3}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': 'problems/sygus_comp_2019_clia_track/jmbl_fg_mpg_example3.sl'}
"
efda83f0-a230-46ae-ab88-875386842754,2024-08-05T15:36:16.250,PySynthLab,/data/Documents/DataScience/Courses/Dissertation/src/config/benchmark_random_weighted_top_down.yaml,problems/sygus_comp_2019_clia_track/jmbl_fg_mpg_example3.sl,0,11.4377224445343,"No satisfying candidates found.
","2024-08-05 16:17:43,821 - src.utilities.config_manager - INFO - {'logging': {'level': 'ERROR', 'file': 'logs/random_enumerative_weighted_topdown_20240805_161743_jmbl_fg_mpg_example3.log'}, 'synthesis_parameters': {'strategy': 'random_enumerative', 'candidate_generation': 'top_down', 'max_iterations': 10000, 'max_depth': 5, 'max_complexity': 7, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 200, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 2, '+': 1, '-': 1, 'Neg': 1, 'ite': 3}, 'initial_weight': 1.0, 'weight_multiplier': 1.2, 'custom_grammar': {'S': [(('ite', 'B', 'S', 'S'), 50), (('+', 'S', 'S'), 30), (('-', 'S', 'S'), 30), (('*', 'S', 'S'), 35), (('neg', 'S'), 20), (('T',), 10)], 'B': [(('>', 'T', 'T'), 15), (('>=', 'T', 'T'), 15), (('<', 'T', 'T'), 15), (('<=', 'T', 'T'), 15), (('==', 'T', 'T'), 15), (('!=', 'T', 'T'), 15)]}, 'use_weighted_generator': True, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': 'problems/sygus_comp_2019_clia_track/jmbl_fg_mpg_example3.sl'}
"
efda83f0-a230-46ae-ab88-875386842754,2024-08-05T15:36:16.250,PySynthLab,/data/Documents/DataScience/Courses/Dissertation/src/config/benchmark_random_top_down.yaml,problems/sygus_comp_2019_clia_track/jmbl_fg_mpg_example3.sl,0,30.1187345981598,"Synthesis was cancelled after 30 seconds
Synthesis timed out after 30 seconds
","2024-08-05 16:17:55,277 - src.utilities.config_manager - INFO - {'logging': {'level': 'ERROR', 'file': 'logs/random_enumerative_topdown_20240805_161755_jmbl_fg_mpg_example3.log'}, 'synthesis_parameters': {'strategy': 'random_enumerative', 'candidate_generation': 'top_down', 'max_iterations': 10000, 'max_depth': 5, 'max_complexity': 7, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 200, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 2, '+': 1, '-': 1, 'Neg': 1, 'ite': 3}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': {'S': ['T', ('ite', 'B', 'S', 'S'), ('+', 'S', 'S'), ('-', 'S', 'S'), ('*', 'S', 'S'), ('neg', 'S')], 'B': [('>', 'T', 'T'), ('>=', 'T', 'T'), ('<', 'T', 'T'), ('<=', 'T', 'T'), ('==', 'T', 'T'), ('!=', 'T', 'T')]}, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': 'problems/sygus_comp_2019_clia_track/jmbl_fg_mpg_example3.sl'}
"
